chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
2	60530001	60605000	2	60530001	60790000	260000	75000	4.149900083122861	95.0%	0.6715	-1.54499185703098
2	60960001	61035000	2	60735001	61035000	300000	75000	4.529871666316036	95.0%	0.695	-2.120806228539231
2	61255001	61315000	2	61160001	61315000	155000	60000	7.7799431163944535	95.0%	0.693	-0.5102881882320662
2	61365001	61435000	2	61130001	61435000	305000	70000	3.691154188951078	95.0%	0.689	-1.221428720410646
2	61475001	61560000	2	60700001	61560000	860000	85000	1.7818559732017332	95.0%	0.69	-3.898761339435161
2	60765001	60825000	2	60765001	61480000	715000	60000	2.5739703852424007	95.0%	0.526	-5.665823502556189
2	62050001	62090000	2	62050001	62290000	240000	40000	4.444527108259611	95.0%	0.551	-1.4220978046292492
2	62085001	62140000	2	62085001	62480000	395000	55000	3.125994370143282	95.0%	0.489	-1.584395164860198
2	61960001	62025000	2	61630001	62025000	395000	65000	2.4874168082768255	95.0%	0.681	-0.9925172144413459
2	62615001	62675000	2	62335001	62675000	340000	60000	3.3902765871172384	95.0%	0.676	-0.6609451009480762
2	62410001	62470000	2	62025001	62470000	445000	60000	4.005500626789517	95.0%	0.542	-3.953565167581357
2	61880001	61935000	2	61880001	62490000	610000	55000	1.9325922911099598	95.0%	0.516	-1.7139195393977507
2	63255001	63340000	2	63255001	63430000	175000	85000	5.396078248388186	95.0%	0.635	-0.8249658773277887
2	63335001	63410000	2	63335001	63580000	245000	75000	3.324901936757684	95.0%	0.635	-1.0666732316609682
2	63405001	63455000	2	63405001	63580000	175000	50000	4.529618773957624	95.0%	0.566	-0.8239041307517073
2	63450001	63500000	2	63450001	63590000	140000	50000	5.694658311775731	95.0%	0.659	-1.0912966711130305
2	63495001	63555000	2	63495001	63690000	195000	60000	5.0455122730303685	95.0%	0.632	-1.3098427077186587
2	63670001	63740000	2	63670001	64070000	400000	70000	2.5250911606931075	95.0%	0.6465000000000001	-1.1941140019777832
2	64155001	64210000	2	64155001	64365000	210000	55000	4.243598021557628	95.0%	0.588	-0.9123684036805543
2	64380001	64450000	2	64380001	64525000	145000	70000	6.070144146914828	95.0%	0.656	-1.2411636630474643
2	63955001	63975000	2	63735001	63975000	240000	20000	3.7843069721664535	95.0%	0.688	-1.3262958010782546
2	64105001	64165000	2	64105001	64375000	270000	60000	3.0183364710639373	95.0%	0.6555	-1.1085355891058524
2	65085001	65135000	2	65085001	65470000	385000	50000	3.556152073871151	95.0%	0.666	-3.292977606736898
2	64575001	64610000	2	64345001	64610000	265000	35000	3.8459225931905068	95.0%	0.692	-1.2677780345797345
2	63550001	63625000	2	63550001	63710000	160000	75000	5.375233639952041	95.0%	0.631	-0.7195795705104968
2	63620001	63675000	2	63620001	63830000	210000	55000	3.5461128740989527	95.0%	0.6595	-0.9014313125978822
2	64330001	64385000	2	64330001	64570000	240000	55000	4.297846493271216	95.0%	0.5674999999999999	-0.9760810870574581
2	65375001	65405000	2	65375001	65685000	310000	30000	3.70840873088337	95.0%	0.5834999999999999	-2.1308873734873592
2	65400001	65480000	2	65400001	65685000	285000	80000	4.086914388590442	95.0%	0.586	-1.3285037399362778
2	64955001	65020000	2	64865001	65020000	155000	65000	5.9390513904485305	95.0%	0.695	-0.5254702327064326
2	64755001	64810000	2	64755001	64865000	110000	55000	6.602322609191162	95.0%	0.633	-1.0731354507130662
2	65585001	65635000	2	65130001	65635000	505000	50000	2.238443094864118	95.0%	0.695	-4.6240718451224065
2	65630001	65700000	2	65070001	65700000	630000	70000	2.187808264335899	95.0%	0.631	-1.1076376339970195
2	65695001	65740000	2	65070001	65740000	670000	45000	1.7091095525772084	95.0%	0.6895	-2.1405669570764627
2	65170001	65250000	2	65170001	65685000	515000	80000	3.3123341276230334	95.0%	0.684	-7.711945246076107
2	66005001	66050000	2	65925001	66050000	125000	45000	6.266578362345709	95.0%	0.695	-1.038788718209212
2	67100001	67130000	2	67100001	67310000	210000	30000	4.27647001174138	95.0%	0.346	-0.6602804639785317
2	66800001	66885000	2	66625001	66885000	260000	85000	3.4390177663927672	95.0%	0.694	-1.3277390804774878
2	66760001	66805000	2	66615001	66805000	190000	45000	5.538588150007218	95.0%	0.5985	0.11540171449936544
2	68060001	68135000	2	67840001	68135000	295000	75000	3.712595835596352	95.0%	0.69	-1.1409012256312356
2	67020001	67105000	2	67020001	67260000	240000	85000	3.594246244292853	95.0%	0.6555	-0.8576082319299532
2	68320001	68340000	2	68320001	68540000	220000	20000	4.736416026977415	95.0%	0.644	-2.418739846267977
2	69215001	69255000	2	69215001	69420000	205000	40000	4.678958795114089	95.0%	0.481	-1.159829303144426
2	68130001	68175000	2	67900001	68175000	275000	45000	3.2556655529908056	95.0%	0.692	-1.2308882200653832
2	68525001	68585000	2	68305001	68585000	280000	60000	3.2817816366558805	95.0%	0.695	-2.029364999347677
2	69395001	69455000	2	68520001	69455000	935000	60000	1.7629125588633228	95.0%	0.479	-0.927081319124328
2	69805001	69890000	2	69640001	69890000	250000	85000	5.86948678206876	95.0%	0.695	-2.1618906782527887
2	69075001	69120000	2	68715001	69120000	405000	45000	3.973779995800313	95.0%	0.695	-7.227718420573394
2	69115001	69165000	2	68715001	69165000	450000	50000	3.450476182921073	95.0%	0.694	-5.417426202711921
2	69300001	69340000	2	69110001	69340000	230000	40000	3.9932663686889747	95.0%	0.691	-1.2523872196945063
2	69885001	69940000	2	69675001	69940000	265000	55000	4.197986063907693	95.0%	0.695	-2.281505090906403
2	69575001	69620000	2	69575001	69960000	385000	45000	2.780277150863057	95.0%	0.683	-3.2515703154622653
2	71155001	71225000	2	70955001	71225000	270000	70000	4.908920273773103	95.0%	0.695	-2.6135840688035366
2	69720001	69780000	2	69720001	70005000	285000	60000	4.709501304124647	95.0%	0.667	-2.8991282632165345
2	71365001	71405000	2	71365001	71580000	215000	40000	5.893525626973366	95.0%	0.681	-4.500890054109893
2	70720001	70780000	2	70720001	71215000	495000	60000	4.423013069665003	95.0%	0.612	-10.59834759236528
2	72140001	72190000	2	72140001	72455000	315000	50000	4.806497622159246	95.0%	0.674	-6.088386253232057
2	71815001	71860000	2	71150001	71860000	710000	45000	3.410290492708805	95.0%	0.152	-2.0595899335324392
2	70890001	70925000	2	70890001	71190000	300000	35000	6.585858420828987	95.0%	0.5355000000000001	-5.69738294319364
2	72385001	72440000	2	71980001	72440000	460000	55000	3.8849821161350437	95.0%	0.6835	-7.176740959111721
2	71235001	71275000	2	71235001	71725000	490000	40000	3.850186724753179	95.0%	0.581	-4.170846542170876
2	71400001	71465000	2	71400001	72030000	630000	65000	3.3312363562636875	95.0%	0.6145	-4.71521556530654
2	71560001	71605000	2	71560001	72060000	500000	45000	4.600573397422977	95.0%	0.0685	0.2986574167088357
2	72435001	72505000	2	71965001	72505000	540000	70000	4.095495103458075	95.0%	0.648	-6.843965739032046
2	72015001	72080000	2	72015001	72715000	700000	65000	3.4680126307263826	95.0%	0.5225	-2.131931727131308
2	72220001	72290000	2	72220001	72715000	495000	70000	3.930880508608201	95.0%	0.681	-6.031453973595589
2	72705001	72730000	2	72705001	73225000	520000	25000	3.2258060007498828	95.0%	0.5665	-4.531584126283185
2	73050001	73090000	2	72730001	73090000	360000	40000	4.9609795925980915	95.0%	0.6315	-2.9658184951816438
2	72515001	72560000	2	72515001	72680000	165000	45000	6.644168675091512	95.0%	0.561	-1.5211855731505406
2	73170001	73240000	2	72755001	73240000	485000	70000	3.2485019545303033	95.0%	0.69	-4.877566221646159
2	73545001	73595000	2	73110001	73595000	485000	50000	2.677634936122308	95.0%	0.691	-1.951451003497114
2	74300001	74365000	2	74110001	74365000	255000	65000	4.488389100276177	95.0%	0.687	-0.669204209809727
2	74355001	74430000	2	74125001	74430000	305000	75000	3.2253070405138926	95.0%	0.689	-1.396815250137974
2	75360001	75425000	2	75210001	75425000	215000	65000	5.719502374293241	95.0%	0.689	-1.2772637450026447
2	73990001	74045000	2	73990001	74690000	700000	55000	1.8478338525906366	95.0%	0.64	-2.4315312158274676
2	73935001	73960000	2	73665001	73960000	295000	25000	3.7443769987201874	95.0%	0.622	-0.8209575004781429
2	74425001	74510000	2	74170001	74510000	340000	85000	3.3464400375506305	95.0%	0.6775	-0.5582877110763137
2	74615001	74675000	2	74465001	74675000	210000	60000	4.350574539069567	95.0%	0.6904999999999999	-0.6790758472219054
2	75120001	75165000	2	74640001	75165000	525000	45000	3.4416430647339986	95.0%	0.231	2.2458572884826147
2	75790001	75865000	2	75620001	75865000	245000	75000	6.298884682386689	95.0%	0.695	-5.7550923436395625
2	75865001	75885000	2	75865001	76065000	200000	20000	4.885402705123395	95.0%	0.46599999999999997	-1.665734069938917
2	75085001	75125000	2	74690001	75125000	435000	40000	4.043443117434894	95.0%	0.681	-6.9480970010869365
2	75290001	75370000	2	75175001	75370000	195000	80000	5.8514391797664285	95.0%	0.692	-1.338117356231708
2	75445001	75490000	2	75445001	75900000	455000	45000	3.441912591838246	95.0%	0.111	-0.9371785055101034
2	77190001	77250000	2	76965001	77250000	285000	60000	4.825332914386916	95.0%	0.675	-1.7588530153529567
2	75970001	76010000	2	75575001	76010000	435000	40000	3.7017628589253766	95.0%	0.69	-3.721611518465818
2	76635001	76695000	2	76360001	76695000	335000	60000	3.1121476068499585	95.0%	0.693	-1.2978868545821802
2	77640001	77725000	2	77430001	77725000	295000	85000	3.7722080595788925	95.0%	0.686	-0.7555547113330018
2	77245001	77330000	2	76935001	77330000	395000	85000	3.916518866454327	95.0%	0.69	-5.700550667899366
2	77360001	77390000	2	76915001	77390000	475000	30000	2.66578959560346	95.0%	0.695	-5.016983108295622
2	77385001	77415000	2	77065001	77415000	350000	30000	3.0277027144539694	95.0%	0.695	-2.3096155104269918
2	76915001	76970000	2	76915001	77140000	225000	55000	3.874265303963719	95.0%	0.655	-0.9960382564190869
2	76965001	77050000	2	76965001	77325000	360000	85000	3.3651462726895893	95.0%	0.688	-2.876909417608403
2	77045001	77085000	2	77045001	77360000	315000	40000	5.316383946861041	95.0%	0.223	-0.5191337202936719
2	78415001	78490000	2	78170001	78490000	320000	75000	3.7513107719295586	95.0%	0.6865000000000001	-1.2647324901663246
2	78515001	78570000	2	78240001	78570000	330000	55000	3.637937948882548	95.0%	0.6775	-0.984503131197387
2	79275001	79355000	2	78995001	79355000	360000	80000	4.057900846990772	95.0%	0.695	-3.613342815561596
2	79350001	79390000	2	78995001	79390000	395000	40000	3.4547519129973043	95.0%	0.69	-2.4633515173417653
2	78535001	78600000	2	78535001	78785000	250000	65000	4.61164410098762	95.0%	0.5395	-0.4986538749305807
2	79490001	79535000	2	79490001	79785000	295000	45000	4.664674527051313	95.0%	0.12	0.07413251282298138
2	78930001	78945000	2	78635001	78945000	310000	15000	2.507539489835816	95.0%	0.69	-1.2527195678061185
2	78850001	78920000	2	78850001	79650000	800000	70000	1.8975289713933798	95.0%	0.688	-9.748251401238786
2	79450001	79495000	2	79450001	79745000	295000	45000	3.4582879039354504	95.0%	0.676	-2.7459778522748275
2	79715001	79785000	2	79545001	79785000	240000	70000	4.491979303435705	95.0%	0.6935	-0.9216329962125015
2	80265001	80310000	2	80265001	80695000	430000	45000	2.399182629070007	95.0%	0.5215000000000001	-1.2807283095697002
2	81690001	81750000	2	81455001	81750000	295000	60000	3.070696159319878	95.0%	0.687	-0.9378486490036196
2	80700001	80785000	2	80700001	80875000	175000	85000	5.12709638429412	95.0%	0.609	-0.3011054672265074
2	80780001	80840000	2	80780001	80930000	150000	60000	3.833656771780618	95.0%	0.6725000000000001	-0.927793612293489
2	80945001	81015000	2	80725001	81015000	290000	70000	3.2846368979589355	95.0%	0.6915	-1.1349432918475735
2	81630001	81675000	2	81530001	81675000	145000	45000	4.251059821776133	95.0%	0.695	-0.8840172137100898
2	81805001	81820000	2	81805001	82035000	230000	15000	3.4656050196092694	95.0%	0.535	-1.3899221751830282
2	83810001	83860000	2	83625001	83860000	235000	50000	4.3743912747375	95.0%	0.695	-2.0177617761050906
2	82870001	82900000	2	82870001	83015000	145000	30000	3.572147398442033	95.0%	0.668	-1.1638387334291485
2	84725001	84805000	2	84725001	84990000	265000	80000	5.3840831455788765	95.0%	0.667	-2.5244825050787116
2	84300001	84330000	2	84010001	84330000	320000	30000	4.5363261409683195	95.0%	0.6835	-3.6609067644832396
2	83880001	84000000	2	83880001	84525000	645000	120000	1.5201447190724673	95.0%	0.693	-4.1879626231121545
2	84380001	84420000	2	83635001	84420000	785000	40000	2.2557556991871017	95.0%	0.678	-7.846116515078557
2	83855001	83935000	2	83650001	83935000	285000	80000	2.9673180063017743	95.0%	0.692	-1.18903015884939
2	83995001	84080000	2	83995001	84530000	535000	85000	3.310641566753636	95.0%	0.044	3.1662377513130093
2	84195001	84225000	2	84195001	84515000	320000	30000	2.5502019661045416	95.0%	0.6775	-2.771654682950291
2	85030001	85075000	2	84630001	85075000	445000	45000	3.524899454801582	95.0%	0.689	-1.7308553221140375
2	85260001	85340000	2	85130001	85340000	210000	80000	4.658621000393922	95.0%	0.695	-1.4334877409683933
2	85370001	85405000	2	85370001	85630000	260000	35000	3.3076913420314193	95.0%	0.399	-0.8112254575156226
2	86105001	86160000	2	85955001	86160000	205000	55000	3.959608519926756	95.0%	0.691	-0.9018364870122256
2	85955001	86010000	2	85800001	86010000	210000	55000	3.4985122716385035	95.0%	0.692	-0.9763869531809017
2	86360001	86435000	2	86360001	86620000	260000	75000	3.124308264103755	95.0%	0.599	-0.5849403655212301
2	86665001	86720000	2	86665001	86890000	225000	55000	4.006117060680471	95.0%	0.567	-0.8095841628089918
2	87115001	87200000	2	86970001	87200000	230000	85000	4.133924398353754	95.0%	0.6944999999999999	-1.2287112358301209
2	87645001	87675000	2	87490001	87675000	185000	30000	5.4040805939666905	95.0%	0.688	-0.37548957357869783
2	88560001	88595000	2	88390001	88595000	205000	35000	4.83704929543945	95.0%	0.691	-0.9469545947784622
2	89910001	89930000	2	89910001	90030000	120000	20000	5.453412725094985	95.0%	0.417	-0.8464826545739321
2	89400001	89485000	2	89400001	89645000	245000	85000	3.571812883919539	95.0%	0.666	-0.7765420904347344
2	89815001	89830000	2	89815001	89985000	170000	15000	4.242376848751117	95.0%	0.536	-0.6221766803244182
2	90695001	90740000	2	90490001	90740000	250000	45000	5.486453284304924	95.0%	0.695	-3.891026724536634
2	90735001	90795000	2	90490001	90795000	305000	60000	4.3178894516743425	95.0%	0.694	-2.3928409059606506
2	90270001	90390000	2	90095001	90390000	295000	120000	3.488074271213124	95.0%	0.682	-0.0
2	90080001	90160000	2	89900001	90160000	260000	80000	3.0916065719737835	95.0%	0.69	-0.6306144598081668
2	92435001	92465000	2	91955001	92465000	510000	30000	3.7159981049510815	95.0%	0.676	-2.9472114543639605
2	91025001	91075000	2	90760001	91075000	315000	50000	5.59815175570372	95.0%	0.683	-2.8490720273696737
2	91220001	91300000	2	90865001	91300000	435000	80000	4.072012110225688	95.0%	0.695	-4.031669222205549
2	91560001	91605000	2	90700001	91605000	905000	45000	1.9372454740764076	95.0%	0.671	-3.0135180152534886
2	91540001	91570000	2	91540001	91940000	400000	30000	3.4890407002946713	95.0%	0.666	-4.175889830645122
2	92500001	92535000	2	92275001	92535000	260000	35000	4.571229585749953	95.0%	0.695	-3.1787117070775674
2	92140001	92210000	2	92140001	92360000	220000	70000	5.209275496798573	95.0%	0.6615	-1.951863042588447
2	92765001	92820000	2	92630001	92820000	190000	55000	5.684816301037255	95.0%	0.689	-1.178743464146625
2	93485001	93550000	2	93020001	93550000	530000	65000	2.7627203506631366	95.0%	0.6935	-3.633437375875088
2	92720001	92775000	2	92515001	92775000	260000	55000	5.299224306425564	95.0%	0.6835	-1.0711593787579876
2	94105001	94165000	2	93875001	94165000	290000	60000	3.537078777842723	95.0%	0.6895	-1.6629812906675043
2	92985001	93020000	2	92985001	93360000	375000	35000	4.973626424706126	95.0%	0.6	-5.266287942149949
2	94260001	94305000	2	94030001	94305000	275000	45000	5.038309965749207	95.0%	0.688	-0.9671226348264765
2	94390001	94455000	2	94240001	94455000	215000	65000	4.252582830170165	95.0%	0.693	-1.023940813906411
2	94450001	94505000	2	94270001	94505000	235000	55000	3.4866126891625995	95.0%	0.695	-1.0564106523317913
2	94615001	94660000	2	94615001	94945000	330000	45000	2.285109602945383	95.0%	0.6154999999999999	-0.9400185846426264
2	95220001	95315000	2	95220001	95500000	280000	95000	2.3280185882066324	95.0%	0.6745000000000001	-1.053328303928166
2	95135001	95205000	2	95035001	95205000	170000	70000	4.718582025816805	95.0%	0.6924999999999999	-0.7363873474107857
2	95055001	95140000	2	94960001	95140000	180000	85000	4.6749981726559	95.0%	0.6935	-1.2744335499466777
2	95195001	95250000	2	95035001	95250000	215000	55000	3.8072552994566804	95.0%	0.693	-0.7139377611361688
2	94815001	94865000	2	94815001	94985000	170000	50000	4.940247006938674	95.0%	0.437	-0.8218955036860661
2	95310001	95375000	2	95310001	95580000	270000	65000	3.5291020579598222	95.0%	0.4335	-0.3083752896325974
2	95370001	95435000	2	95370001	95490000	120000	65000	6.306022356815079	95.0%	0.613	-0.7647258129910929
2	95660001	95720000	2	95660001	95895000	235000	60000	3.466292633244379	95.0%	0.657	-1.0935746675043898
2	95955001	96015000	2	95825001	96015000	190000	60000	4.6097502194971485	95.0%	0.692	-0.7969233664700037
2	96160001	96195000	2	96160001	96320000	160000	35000	4.676617530546518	95.0%	0.39	-0.6728288971525991
2	97140001	97205000	2	97140001	97275000	135000	65000	5.55752333970738	95.0%	0.65	-1.170985490570227
2	96905001	96950000	2	96805001	96950000	145000	45000	5.678727436653444	95.0%	0.694	-0.5777848940709945
2	96945001	97020000	2	96765001	97020000	255000	75000	2.758524060724236	95.0%	0.693	-1.0751948088119143
2	97245001	97295000	2	97065001	97295000	230000	50000	3.8671051607506164	95.0%	0.689	-0.904583247327384
2	97830001	97875000	2	97725001	97875000	150000	45000	4.170613192669289	95.0%	0.6944999999999999	-1.0729128595000197
2	98395001	98440000	2	98395001	98635000	240000	45000	2.7566143728265486	95.0%	0.647	-0.9439628510809578
2	99365001	99410000	2	99365001	99505000	140000	45000	5.430058561872787	95.0%	0.5415	-0.8548364195862803
2	99755001	99825000	2	99660001	99825000	165000	70000	5.464489397489743	95.0%	0.694	-0.8490459458997848
2	98895001	98955000	2	98735001	98955000	220000	60000	4.03387126279774	95.0%	0.69	-0.9342353595025563
2	100130001	100195000	2	100130001	100445000	315000	65000	3.0317133266474374	95.0%	0.625	-1.0974625632711956
